Reference,Value,Datasheet,Footprint,Qty,DNP
BT1,Battery_Cell,~,Battery:Battery_Panasonic_CR2032-HFN_Horizontal_CircularHoles,1,
"R1,R2,R3,R4,R5",10k,~,Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,5,
"SW1,SW2",Switch,http://www.apem.com/int/index.php?controller=attachment&id_attachment=1371,Button_Switch_THT:Push_E-Switch_KS01Q01,2,
U1,~,,PROJECT_HEADER:HEADER,1,
U2,MPU-6050,,MPU-6050:MPU-6050_MODULE,1,
U3,DM-OLED096-636,,OLED:OLED_DISPLAY,1,
U4,ATTINY85,,ATTINY85:ATTINY85_MODULE,1,
